"","p1","fixed","maxlr","normal","exp","unif"
"1",-1,4.57485743786266,4.95083077491455,4.51760185977961,4.4042858062174,4.52031145633901
"2",0.000158,1,1,1,1,1
"3",0.000207989198919892,0.665774536720359,0.89550131087476,0.845842938890471,0.873395178263795,0.842501789923126
"4",0.000257978397839784,0.636782456249475,0.894438989814264,0.836820811686895,0.867809508817801,0.833312696158519
"5",0.000307967596759676,0.611583253400851,0.893369253940841,0.827764301791432,0.86212168837243,0.824114202034758
"6",0.000357956795679568,0.589529154688148,0.892289826877818,0.818586621323582,0.856282903442814,0.814818043440851
"7",0.00040794599459946,0.570072484567786,0.89119895171682,0.809234536444944,0.850254982616594,0.805371425896458
"8",0.000457935193519352,0.552766910443422,0.890095188671019,0.79967678342421,0.844006027176012,0.795744532426753
"9",0.000507924392439244,0.537254360380446,0.88897730250903,0.789898536551756,0.837508307631693,0.785924433432861
"10",0.000557913591359136,0.523248575429996,0.887844194860103,0.77989848567752,0.830737296289596,0.775911742440587
"11",0.000607902790279028,0.510520011214023,0.886694860984939,0.769687012871967,0.823671354627121,0.765718438001418
"12",0.00065789198919892,0.498883425446957,0.885528360805805,0.759284719262435,0.816291847349185,0.755366092789746
"13",0.000707881188118812,0.488188138219567,0.884343798698298,0.74872091627018,0.808583559868044,0.74488413975908
"14",0.000757870387038704,0.478310536468281,0.883140308903052,0.738031910042839,0.800535336285558,0.734308026376107
"15",0.000807859585958596,0.469148340770137,0.8819170446732,0.727259056794491,0.792140863053652,0.723677249902218
"16",0.000857848784878488,0.460616216551273,0.88067316998108,0.716446671855342,0.783399514272192,0.713033356197516
"17",0.00090783798379838,0.452642399196535,0.879407853024204,0.705639937178078,0.77431715760412,0.702418028470279
"18",0.000957827182718272,0.445166081895139,0.87812026102526,0.69488296940821,0.764906803779104,0.69187139562347
"19",0.00100781638163816,0.438135378638464,0.876809555981804,0.684217188553298,0.755188976687722,0.681430661727728
"20",0.00105780558055806,0.431505723121447,0.875474891126045,0.673680078674165,0.745191693437475,0.671129112393484
"21",0.00110779477947795,0.425238600177596,0.874115407925125,0.663304373600464,0.734949979320724,0.660995504874005
"22",0.00115778397839784,0.419300532744895,0.872730233500146,0.653117647565671,0.724504899924813,0.651053807898935
"23",0.00120777317731773,0.413662266690162,0.871318478375631,0.643142252490532,0.713902162294701,0.64132323053772
"24",0.00125776237623762,0.408298110015291,0.86987923449517,0.633395523540242,0.703190403726811,0.631818467692191
"25",0.00130775157515752,0.403185393437026,0.868411573456391,0.62389017054961,0.692419333802136,0.622550090447214
"26",0.00135774077407741,0.398304027095796,0.866914544931477,0.614634780278312,0.681637910992513,0.613525018269646
"27",0.0014077299729973,0.39363613394449,0.865387175249506,0.605634368066396,0.670892717273892,0.604747022798541
"28",0.00145771917191719,0.389165744723107,0.863828466124658,0.596890933042241,0.660226650029766,0.596217226506915
"29",0.00150770837083708,0.384878542721836,0.862237393520638,0.588403985742464,0.649677993599735,0.587934571815367
"30",0.00155769756975698,0.380761649048205,0.860612906647003,0.580171029331907,0.639279877308065,0.579896246315187
"31",0.00160768676867687,0.376803441042295,0.858953927087431,0.572187985063661,0.629060083137753,0.572098057366132
"32",0.00165767596759676,0.372993397975289,0.857259348064092,0.564449559324457,0.619041139168758,0.564534754667973
"33",0.00170766516651665,0.369321969326093,0.855528033845806,0.55694955399909,0.609240624093831,0.557200302856892
"34",0.00175765436543654,0.365780461839074,0.853758819311055,0.549681124488387,0.599671609970058,0.550088108193973
"35",0.00180764356435644,0.362360942281762,0.851950509680308,0.542636991027798,0.590343180141859,0.543191204401324
"36",0.00185763276327633,0.359056153388383,0.850101880435152,0.535809609394244,0.581260972659263,0.536502402996701
"37",0.00190762196219622,0.355859440927361,0.84821167744495,0.529191306980427,0.572427713333601,0.530014413338467
"38",0.00195761116111611,0.352764690193634,0.84627861732496,0.5227743897907,0.563843714903315,0.523719937204422
